Unnamed: 0,play_days,First_number,Type_of_game,lott_no2,lott_no3,lott_no4,lott_no5,TOTAL_H,Total_SIKA» N°161,Total_if_great,Total_if_less
6,SAMEDI 22 JANVIER 2022,12,TIRAGE « SOUTRA» N°179,36,63,30,50,,,,
7,SAMEDI 22 JANVIER 2022,22,TIRAGE « SOUTRA» NUMEROS MACHINE N°179,69,72,15,42,,,,
8,SAMEDI 22 JANVIER 2022,79,TIRAGE «SATURDAY NATIONAL » N°3092,34,15,11,52,,,,
9,VENDREDI 21 JANVIER 2022,15,TIRAGE « WARI » NUMEROS MACHINE N°159,27,59,71,4,,,,
10,VENDREDI 21 JANVIER 2022,29,TIRAGE « FRIDAY BONANZA» N° 721,17,40,79,3,,,,
11,VENDREDI 21 JANVIER 2022,90,TIRAGE « SOLUTION » NUMEROS MACHINE N°299,8,17,54,38,,,,
0,JEUDI 27 JANVIER 2022,4,TIRAGE «MONNI» N°160,17,12,42,72,,,,
1,JEUDI 27 JANVIER 2022,10,TIRAGE «MONNI» NUMEROS MACHINE N°160,45,16,38,3,,,,
2,JEUDI 27 JANVIER 2022,38,TIRAGE «PRIVILEGE» N°300,42,15,32,89,,,,
3,JEUDI 27 JANVIER 2022,52,TIRAGE «PRIVILEGE» NUMEROS MACHINE N°300,88,60,26,3,,,,
4,JEUDI 27 JANVIER 2022,79,TIRAGE «KADO» N°178,3,23,62,67,,,,
5,JEUDI 27 JANVIER 2022,31,TIRAGE «KADO» NUMEROS MACHINE N°178,42,48,54,44,,,,
6,MERCREDI 26 JANVIER 2022,38,TIRAGE «FORTUNE» N°708,59,15,14,79,,,,
7,MERCREDI 26 JANVIER 2022,82,TIRAGE «FORTUNE» NUMEROS MACHINE N°708,71,73,88,8,,,,
8,MERCREDI 26 JANVIER 2022,29,TIRAGE «PREMIERE HEURE» N°179,34,85,75,74,,,,
9,MERCREDI 26 JANVIER 2022,84,TIRAGE «PREMIERE HEURE» NUMEROS MACHINE N°179,79,19,42,30,,,,
10,MERCREDI 26 JANVIER 2022,68,TIRAGE « MID WEEK » N°947,71,82,30,34,,,,
11,MARDI 25 JANVIER 2022,52,TIRAGE «SIKA» NUMEROS MACHINE N°160,7,77,76,38,,,,
0,DIMANCHE 20 MARS 2022,14,TIRAGE «BENEDICTION» N°187,78,68,34,87,,,,
1,DIMANCHE 20 MARS 2022,11,TIRAGE «BENEDICTION» NUMEROS MARCHINE N°187,52,70,30,3,,,,
2,SAMEDI 19 MARS 2022,61,TIRAGE «SATURDAY NATIONAL » N°3100,46,57,76,27,,,,
3,SAMEDI 19 MARS 2022,66,TIRAGE « MOAYE » NUMEROS MACHINE N°167,24,18,34,48,,,,
4,SAMEDI 19 MARS 2022,65,TIRAGE « MOAYE » N°167,17,86,53,57,,,,
5,SAMEDI 19 MARS 2022,26,TIRAGE « DIAMANT» NUMEROS MACHINE N°716,32,84,55,7,,,,
6,SAMEDI 19 MARS 2022,66,TIRAGE « DIAMANT» N°716,68,21,28,62,,,,
7,SAMEDI 19 MARS 2022,7,TIRAGE « SOUTRA» NUMEROS MACHINE N°187,79,58,71,51,,,,
8,SAMEDI 19 MARS 2022,78,TIRAGE « SOUTRA» N°187,82,1,22,87,,,,
9,VENDREDI 18 MARS 2022,47,TIRAGE « WARI » NUMEROS MACHINE N°167,36,9,71,3,,,,
10,VENDREDI 18 MARS 2022,50,TIRAGE « WARI » N°167,13,6,14,65,,,,
11,VENDREDI 18 MARS 2022,50,TIRAGE « SOLUTION » NUMEROS MACHINE N°307,47,24,10,21,,,,
0,MARDI 19 AVRIL 2022,49,TIRAGE «SIKA» N°172,89,51,80,48,,,,
1,MARDI 19 AVRIL 2022,50,TIRAGE «SIKA» NUMEROS MACHINE N°172,65,40,71,82,,,,
2,MARDI 19 AVRIL 2022,14,TIRAGE « EMERGENCE » N°312,77,59,58,6,,,,
3,MARDI 19 AVRIL 2022,19,TIRAGE « EMERGENCE » NUMEROS MACHINE N°312,87,89,51,33,,,,
4,MARDI 19 AVRIL 2022,86,TIRAGE « LA MATINALE » N°191,43,67,55,28,,,,
5,MARDI 19 AVRIL 2022,82,TIRAGE « LA MATINALE » NUMEROS MACHINE N°191,65,22,66,5,,,,
6,JEUDI 31 MARS 2022,78,TIRAGE « FORTUNE THURSDAY» N°759,89,30,34,79,,,,
7,JEUDI 31 MARS 2022,65,TIRAGE «MONNI» NUMEROS MACHINE N°169,37,47,88,23,,,,
8,JEUDI 31 MARS 2022,46,TIRAGE «MONNI» N°169,35,10,38,6,,,,
9,JEUDI 31 MARS 2022,48,TIRAGE «PRIVILEGE» NUMEROS MACHINE N°309,71,9,61,16,,,,
10,JEUDI 31 MARS 2022,44,TIRAGE «PRIVILEGE» N°309,36,81,76,54,,,,
11,JEUDI 31 MARS 2022,5,TIRAGE «KADO» NUMEROS MACHINE N°187,27,2,73,24,,,,
0,JEUDI 21 AVRIL 2022,44,TIRAGE «PRIVILEGE» N°312,45,41,84,57,,,,
1,JEUDI 21 AVRIL 2022,51,TIRAGE «PRIVILEGE» NUMEROS MACHINE N°312,60,12,74,43,,,,
2,JEUDI 21 AVRIL 2022,67,TIRAGE «KADO» N°190,1,40,50,90,,,,
3,JEUDI 21 AVRIL 2022,14,TIRAGE «KADO» NUMEROS MACHINE N°190,71,54,60,13,,,,
4,MERCREDI 20 AVRIL 2022,76,TIRAGE « MID WEEK » N°959,55,24,28,69,,,,
5,MERCREDI 20 AVRIL 2022,60,TIRAGE «BARAKA» NUMEROS MACHINE N°172,63,2,40,58,,,,
6,MERCREDI 20 AVRIL 2022,46,TIRAGE «BARAKA» N°172,3,61,57,73,,,,
7,MERCREDI 20 AVRIL 2022,8,TIRAGE «FORTUNE» NUMEROS MACHINE N°720,15,71,52,59,,,,
8,MERCREDI 20 AVRIL 2022,55,TIRAGE «FORTUNE» N°720,42,44,12,40,,,,
9,MERCREDI 20 AVRIL 2022,17,TIRAGE «PREMIERE HEURE» NUMEROS MACHINE N°191,12,78,9,5,,,,
10,MERCREDI 20 AVRIL 2022,46,TIRAGE «PREMIERE HEURE» N°191,69,3,56,70,,,,
11,MARDI 19 AVRIL 2022,50,TIRAGE «SIKA» NUMEROS MACHINE N°172,65,40,71,82,,,,
0,LUNDI 21 MARS 2022,70,TIRAGE «ETOILE» N°307,12,46,18,39,,,,
1,LUNDI 21 MARS 2022,32,TIRAGE «ETOILE» NUMEROS MACHINE N°307,63,6,72,8,,,,
2,LUNDI 21 MARS 2022,65,TIRAGE «REVEIL» N°187,87,31,5,56,,,,
3,LUNDI 21 MARS 2022,29,TIRAGE «REVEIL» NUMEROS MACHINE N°187,42,57,89,12,,,,
4,DIMANCHE 20 MARS 2022,21,TIRAGE «ESPOIR» N°204,7,1,3,48,,,,
5,DIMANCHE 20 MARS 2022,61,TIRAGE «ESPOIR» NUMEROS MACHINE N°204,33,53,65,46,,,,
6,DIMANCHE 20 MARS 2022,17,TIRAGE «AWALE» N°167,63,67,39,31,,,,
7,DIMANCHE 20 MARS 2022,29,TIRAGE «AWALE» NUMEROS MACHINE N°167,11,83,79,37,,,,
8,DIMANCHE 20 MARS 2022,14,TIRAGE «BENEDICTION» N°187,78,68,34,87,,,,
9,DIMANCHE 20 MARS 2022,11,TIRAGE «BENEDICTION» NUMEROS MARCHINE N°187,52,70,30,3,,,,
10,SAMEDI 19 MARS 2022,61,TIRAGE «SATURDAY NATIONAL » N°3100,46,57,76,27,,,,
11,SAMEDI 19 MARS 2022,66,TIRAGE « MOAYE » NUMEROS MACHINE N°167,24,18,34,48,,,,
0,LUNDI 14 MARS 2022,85,TIRAGE «REVEIL» N°186,17,87,11,9,,,,
1,LUNDI 14 MARS 2022,4,TIRAGE «REVEIL» NUMEROS MACHINE N°186,78,79,82,52,,,,
2,DIMANCHE 13 MARS 2022,12,TIRAGE «ESPOIR» N°203,4,75,76,7,,,,
3,DIMANCHE 13 MARS 2022,45,TIRAGE «ESPOIR» NUMEROS MACHINE N°203,78,74,18,23,,,,
4,DIMANCHE 13 MARS 2022,71,TIRAGE «AWALE» N°166,60,24,37,41,,,,
5,DIMANCHE 13 MARS 2022,79,TIRAGE «AWALE» NUMEROS MACHINE N°166,25,64,6,62,,,,
6,DIMANCHE 13 MARS 2022,13,TIRAGE «PRESTIGE» N°234,41,79,85,15,,,,
7,DIMANCHE 13 MARS 2022,42,TIRAGE «PRESTIGE» NUMEROS MACHINE N°234,75,40,14,9,,,,
8,DIMANCHE 13 MARS 2022,86,TIRAGE «BENEDICTION» N°186,48,13,62,40,,,,
9,DIMANCHE 13 MARS 2022,74,TIRAGE «BENEDICTION» NUMEROS MACHINE N°186,68,16,22,66,,,,
10,SAMEDI 12 MARS 2022,25,TIRAGE «SATURDAY NATIONAL » N°3099,28,84,32,66,,,,
11,SAMEDI 12 MARS 2022,69,TIRAGE « MOAYE » NUMEROS MACHINE N°166,59,24,1,87,,,,
0,VENDREDI 28 JANVIER 2022,48,TIRAGE « WARI » N°160,20,86,41,87,,,,
1,VENDREDI 28 JANVIER 2022,42,TIRAGE « WARI » NUMEROS MACHINE N°160,88,58,23,4,,,,
2,VENDREDI 28 JANVIER 2022,27,TIRAGE « SOLUTION » N°300,21,28,79,62,,,,
3,VENDREDI 28 JANVIER 2022,13,TIRAGE « SOLUTION » NUMEROS MACHINE N°300,89,37,19,52,,,,
4,VENDREDI 28 JANVIER 2022,45,TIRAGE «CASH» N°180,44,64,5,81,,,,
5,VENDREDI 28 JANVIER 2022,28,TIRAGE «CASH» NUMEROS MACHINE N°180,27,75,90,59,,,,
6,JEUDI 27 JANVIER 2022,71,TIRAGE « FORTUNE THURSDAY» N°750,1,77,33,38,,,,
7,JEUDI 27 JANVIER 2022,10,TIRAGE «MONNI» NUMEROS MACHINE N°160,45,16,38,3,,,,
8,JEUDI 27 JANVIER 2022,4,TIRAGE «MONNI» N°160,17,12,42,72,,,,
9,JEUDI 27 JANVIER 2022,52,TIRAGE «PRIVILEGE» NUMEROS MACHINE N°300,88,60,26,3,,,,
10,JEUDI 27 JANVIER 2022,38,TIRAGE «PRIVILEGE» N°300,42,15,32,89,,,,
11,JEUDI 27 JANVIER 2022,31,TIRAGE «KADO» NUMEROS MACHINE N°178,42,48,54,44,,,,
0,DIMANCHE 24 AVRIL 2022,10,TIRAGE «PRESTIGE» N°240,25,87,31,6,,,,
1,DIMANCHE 24 AVRIL 2022,56,TIRAGE «PRESTIGE» NUMEROS MACHINE N°240,54,32,36,68,,,,
2,DIMANCHE 24 AVRIL 2022,52,TIRAGE «BENEDICTION» N°191,4,59,67,69,,,,
3,DIMANCHE 24 AVRIL 2022,64,TIRAGE «BENEDICTION» NUMEROS MACHINE N°191,10,31,90,82,,,,
4,DIMANCHE 24 AVRIL 2022,52,TIRAGE «BENEDICTION» N°191,4,59,67,69,,,,
5,DIMANCHE 24 AVRIL 2022,64,DU TIRAGE «BENEDICTION» NUMEROS MACHINE N°191,10,31,90,82,,,,
6,SAMEDI 23 AVRIL 2022,86,TIRAGE «SATURDAY NATIONAL » N°3105,87,3,34,79,,,,
7,SAMEDI 23 AVRIL 2022,59,TIRAGE « MOAYE » NUMEROS MACHINE N°172,40,28,53,61,,,,
8,SAMEDI 23 AVRIL 2022,36,TIRAGE « MOAYE » N°172,49,20,90,30,,,,
9,SAMEDI 23 AVRIL 2022,68,TIRAGE « DIAMANT» NUMEROS MACHINE N°721,46,62,85,78,,,,
10,SAMEDI 23 AVRIL 2022,11,TIRAGE « DIAMANT» N°721,82,16,14,40,,,,
11,SAMEDI 23 AVRIL 2022,76,TIRAGE « SOUTRA» NUMEROS MACHINE N°192,8,83,6,70,,,,
0,VENDREDI 22 AVRIL 2022,6,TIRAGE « WARI » N°172,43,66,27,81,,,,
1,VENDREDI 22 AVRIL 2022,22,TIRAGE « WARI » NUMEROS MACHINE N°172,13,31,14,29,,,,
2,VENDREDI 22 AVRIL 2022,57,TIRAGE « SOLUTION » N°312,64,79,89,60,,,,
3,VENDREDI 22 AVRIL 2022,2,TIRAGE « SOLUTION » NUMEROS MACHINE N°312,15,43,49,59,,,,
4,VENDREDI 22 AVRIL 2022,59,TIRAGE «CASH» N°192,54,15,65,62,,,,
5,VENDREDI 22 AVRIL 2022,38,TIRAGE «CASH» NUMEROS MACHINE N°192,75,5,2,78,,,,
6,JEUDI 21 AVRIL 2022,14,TIRAGE « FORTUNE THURSDAY» N°762,87,67,40,58,,,,
7,JEUDI 21 AVRIL 2022,69,TIRAGE «MONNI» NUMEROS MACHINE N°172,37,8,84,65,,,,
8,JEUDI 21 AVRIL 2022,33,TIRAGE «MONNI» N°172,35,22,66,6,,,,
9,JEUDI 21 AVRIL 2022,51,TIRAGE «PRIVILEGE» NUMEROS MACHINE N°312,60,12,74,43,,,,
10,JEUDI 21 AVRIL 2022,44,TIRAGE «PRIVILEGE» N°312,45,41,84,57,,,,
11,JEUDI 21 AVRIL 2022,14,TIRAGE «KADO» NUMEROS MACHINE N°190,71,54,60,13,,,,
0,VENDREDI 28 JANVIER 2022,52,TIRAGE « FRIDAY BONANZA» N° 722,20,7,14,65,,,,
1,VENDREDI 28 JANVIER 2022,42,TIRAGE « WARI » NUMEROS MACHINE N°160,88,58,23,4,,,,
2,VENDREDI 28 JANVIER 2022,48,TIRAGE « WARI » N°160,20,86,41,87,,,,
3,VENDREDI 28 JANVIER 2022,13,TIRAGE « SOLUTION » NUMEROS MACHINE N°300,89,37,19,52,,,,
4,VENDREDI 28 JANVIER 2022,27,TIRAGE « SOLUTION » N°300,21,28,79,62,,,,
5,VENDREDI 28 JANVIER 2022,28,TIRAGE «CASH» NUMEROS MACHINE N°180,27,75,90,59,,,,
6,VENDREDI 28 JANVIER 2022,45,TIRAGE «CASH» N°180,44,64,5,81,,,,
7,JEUDI 27 JANVIER 2022,10,TIRAGE «MONNI» NUMEROS MACHINE N°160,45,16,38,3,,,,
8,JEUDI 27 JANVIER 2022,71,TIRAGE « FORTUNE THURSDAY» N°750,1,77,33,38,,,,
9,JEUDI 27 JANVIER 2022,52,TIRAGE «PRIVILEGE» NUMEROS MACHINE N°300,88,60,26,3,,,,
10,JEUDI 27 JANVIER 2022,4,TIRAGE «MONNI» N°160,17,12,42,72,,,,
11,JEUDI 27 JANVIER 2022,31,TIRAGE «KADO» NUMEROS MACHINE N°178,42,48,54,44,,,,
0,SAMEDI 19 MARS 2022,66,TIRAGE « DIAMANT» N°716,68,21,28,62,,,,
1,SAMEDI 19 MARS 2022,26,TIRAGE « DIAMANT» NUMEROS MACHINE N°716,32,84,55,7,,,,
2,SAMEDI 19 MARS 2022,78,TIRAGE « SOUTRA» N°187,82,1,22,87,,,,
3,SAMEDI 19 MARS 2022,7,TIRAGE « SOUTRA» NUMEROS MACHINE N°187,79,58,71,51,,,,
4,VENDREDI 18 MARS 2022,50,TIRAGE « WARI » N°167,13,6,14,65,,,,
5,VENDREDI 18 MARS 2022,47,TIRAGE « WARI » NUMEROS MACHINE N°167,36,9,71,3,,,,
6,VENDREDI 18 MARS 2022,69,TIRAGE « SOLUTION » N°307,67,46,71,87,,,,
7,VENDREDI 18 MARS 2022,50,TIRAGE « SOLUTION » NUMEROS MACHINE N°307,47,24,10,21,,,,
8,VENDREDI 18 MARS 2022,66,TIRAGE «CASH» N°187,28,80,24,72,,,,
9,VENDREDI 18 MARS 2022,2,TIRAGE «CASH» NUMEROS MACHINE N°187,20,73,67,56,,,,
10,JEUDI 17 MARS 2022,35,TIRAGE « FORTUNE THURSDAY» N°757,52,44,37,65,,,,
11,JEUDI 17 MARS 2022,67,TIRAGE «MONNI» NUMEROS MACHINE N°167,27,19,10,62,,,,
0,VENDREDI 25 MARS 2022,65,TIRAGE « FRIDAY BONANZA» N° 730,84,25,2,19,,,,
1,VENDREDI 25 MARS 2022,74,TIRAGE « WARI » NUMEROS MACHINE N°168,20,21,70,25,,,,
2,VENDREDI 25 MARS 2022,15,TIRAGE « WARI » N°168,48,36,37,13,,,,
3,VENDREDI 25 MARS 2022,45,TIRAGE « SOLUTION » NUMEROS MACHINE N°308,44,49,84,48,,,,
4,VENDREDI 25 MARS 2022,56,TIRAGE « SOLUTION » N°308,18,81,66,75,,,,
5,VENDREDI 25 MARS 2022,56,TIRAGE «CASH» NUMEROS MACHINE N°188,12,21,70,38,,,,
6,VENDREDI 25 MARS 2022,90,TIRAGE «CASH» N°188,37,19,25,1,,,,
7,JEUDI 24 MARS 2022,35,TIRAGE «MONNI» NUMEROS MACHINE N°168,61,30,71,74,,,,
8,JEUDI 24 MARS 2022,89,TIRAGE « FORTUNE THURSDAY» N°758,46,11,49,17,,,,
9,JEUDI 24 MARS 2022,12,TIRAGE «PRIVILEGE» NUMEROS MACHINE N°308,2,73,8,28,,,,
10,JEUDI 24 MARS 2022,34,TIRAGE «MONNI» N°168,46,72,41,2,,,,
11,JEUDI 24 MARS 2022,14,TIRAGE «KADO» NUMEROS MACHINE N°186,31,48,66,30,,,,
0,JEUDI 24 MARS 2022,34,TIRAGE «MONNI» N°168,46,72,41,2,,,,
1,JEUDI 24 MARS 2022,35,TIRAGE «MONNI» NUMEROS MACHINE N°168,61,30,71,74,,,,
2,JEUDI 24 MARS 2022,25,TIRAGE «PRIVILEGE» N°308,37,66,22,46,,,,
3,JEUDI 24 MARS 2022,12,TIRAGE «PRIVILEGE» NUMEROS MACHINE N°308,2,73,8,28,,,,
4,JEUDI 24 MARS 2022,78,TIRAGE «KADO» N°186,74,41,59,72,,,,
5,JEUDI 24 MARS 2022,14,TIRAGE «KADO» NUMEROS MACHINE N°186,31,48,66,30,,,,
6,MERCREDI 23 MARS 2022,60,TIRAGE «BARAKA» N°168,57,31,52,12,,,,
7,MERCREDI 23 MARS 2022,58,TIRAGE «BARAKA» NUMEROS MACHINE N°168,37,75,22,19,,,,
8,MERCREDI 23 MARS 2022,22,TIRAGE «FORTUNE» N°716,18,58,73,74,,,,
9,MERCREDI 23 MARS 2022,42,TIRAGE «FORTUNE» NUMEROS MACHINE N°716,24,51,70,38,,,,
10,MERCREDI 23 MARS 2022,11,TIRAGE «PREMIERE HEURE» N°187,59,79,64,67,,,,
11,MERCREDI 23 MARS 2022,36,TIRAGE «PREMIERE HEURE» NUMEROS MACHINE N°187,38,70,41,51,,,,
0,VENDREDI 18 MARS 2022,66,TIRAGE «CASH» N°187,28,80,24,72,,,,
1,VENDREDI 18 MARS 2022,2,TIRAGE «CASH» NUMEROS MACHINE N°187,20,73,67,56,,,,
2,JEUDI 17 MARS 2022,35,TIRAGE « FORTUNE THURSDAY» N°757,52,44,37,65,,,,
3,JEUDI 17 MARS 2022,67,TIRAGE «MONNI» NUMEROS MACHINE N°167,27,19,10,62,,,,
4,JEUDI 17 MARS 2022,53,TIRAGE «MONNI» N°167,75,13,20,3,,,,
5,JEUDI 17 MARS 2022,75,TIRAGE «PRIVILEGE» NUMEROS MACHINE N°307,32,56,29,89,,,,
6,JEUDI 17 MARS 2022,16,TIRAGE «PRIVILEGE» N°307,45,42,55,73,,,,
7,JEUDI 17 MARS 2022,88,TIRAGE «KADO» NUMEROS MACHINE N°185,3,44,83,15,,,,
8,JEUDI 17 MARS 2022,1,TIRAGE «KADO» N°185,32,58,29,89,,,,
9,MERCREDI 16 MARS 2022,17,TIRAGE «BARAKA» NUMEROS MACHINE N°167,66,59,84,86,,,,
10,MERCREDI 16 MARS 2022,88,TIRAGE «BARAKA» N°167,85,83,72,3,,,,
11,MERCREDI 16 MARS 2022,30,TIRAGE «FORTUNE» NUMEROS MACHINE N°715,7,89,41,25,,,,
0,LUNDI 31 JANVIER 2022,49,TIRAGE «AKWABA» N°161,68,11,23,77,,,,
1,LUNDI 31 JANVIER 2022,40,TIRAGE «AKWABA» NUMEROS MACHINE N°161,9,66,1,55,,,,
2,LUNDI 31 JANVIER 2022,81,TIRAGE «ETOILE» N°300,37,40,2,6,,,,
3,LUNDI 31 JANVIER 2022,19,TIRAGE «ETOILE» NUMEROS MACHINE N°300,65,70,33,82,,,,
4,LUNDI 31 JANVIER 2022,21,TIRAGE «REVEIL» N°180,80,37,59,61,,,,
5,LUNDI 31 JANVIER 2022,70,TIRAGE «REVEIL» NUMEROS MACHINE N°180,10,63,60,3,,,,
6,DIMANCHE 30 JANVIER 2022,58,TIRAGE «ESPOIR» N°197,83,63,39,76,,,,
7,DIMANCHE 30 JANVIER 2022,37,TIRAGE «AWALE» NUMEROS MACHINE N°160,76,32,46,64,,,,
8,DIMANCHE 30 JANVIER 2022,17,TIRAGE «AWALE» N°160,6,24,81,34,,,,
9,DIMANCHE 30 JANVIER 2022,77,TIRAGE «PRESTIGE» NUMEROS MACHINE N°228,43,4,54,80,,,,
10,DIMANCHE 30 JANVIER 2022,15,TIRAGE «PRESTIGE» N°228,63,20,27,17,,,,
11,DIMANCHE 30 JANVIER 2022,20,TIRAGE «BENEDICTION» NUMEROS MACHINE N°180,46,8,2,51,,,,
0,MARDI 22 MARS 2022,71,TIRAGE « EMERGENCE » N°308,38,13,6,23,,,,
1,MARDI 22 MARS 2022,17,TIRAGE « EMERGENCE » NUMEROS MACHINE N°308,69,14,83,78,,,,
2,MARDI 22 MARS 2022,30,TIRAGE « LA MATINALE » N°187,46,16,45,75,,,,
3,MARDI 22 MARS 2022,88,TIRAGE « LA MATINALE » NUMEROS MACHINE N°187,86,5,53,58,,,,
4,LUNDI 21 MARS 2022,7,TIRAGE «AKWABA» N°168,63,65,16,57,,,,
5,LUNDI 21 MARS 2022,59,TIRAGE «AKWABA» NUMEROS MAHINE N°168,83,8,54,46,,,,
6,LUNDI 21 MARS 2022,70,TIRAGE «ETOILE» N°307,12,46,18,39,,,,
7,LUNDI 21 MARS 2022,32,TIRAGE «ETOILE» NUMEROS MACHINE N°307,63,6,72,8,,,,
8,LUNDI 21 MARS 2022,65,TIRAGE «REVEIL» N°187,87,31,5,56,,,,
9,LUNDI 21 MARS 2022,29,TIRAGE «REVEIL» NUMEROS MACHINE N°187,42,57,89,12,,,,
10,DIMANCHE 20 MARS 2022,21,TIRAGE «ESPOIR» N°204,7,1,3,48,,,,
11,DIMANCHE 20 MARS 2022,61,TIRAGE «ESPOIR» NUMEROS MACHINE N°204,33,53,65,46,,,,
0,MERCREDI 16 MARS 2022,88,TIRAGE «BARAKA» N°167,85,83,72,3,,,,
1,MERCREDI 16 MARS 2022,17,TIRAGE «BARAKA» NUMEROS MACHINE N°167,66,59,84,86,,,,
2,MERCREDI 16 MARS 2022,81,TIRAGE «FORTUNE» N°715,56,24,21,29,,,,
3,MERCREDI 16 MARS 2022,30,TIRAGE «FORTUNE» NUMEROS MACHINE N°715,7,89,41,25,,,,
4,MERCREDI 16 MARS 2022,56,TIRAGE «PREMIERE HEURE» N°186,37,64,47,66,,,,
5,MERCREDI 16 MARS 2022,26,TIRAGE «PREMIERE HEURE» NUMEROS MACHINE N°186,67,81,89,55,,,,
6,LUNDI 14 MARS 2022,59,TIRAGE «MONDAY SPECIAL» N°823,32,84,24,78,,,,
7,LUNDI 14 MARS 2022,54,TIRAGE «AKWABA» NUMEROS MACHINE N°167,45,36,81,43,,,,
8,LUNDI 14 MARS 2022,68,TIRAGE «AKWABA» N°167,74,40,35,71,,,,
9,LUNDI 14 MARS 2022,82,TIRAGE «ETOILE» NUMEROS MACHINE N°306,59,18,35,28,,,,
10,LUNDI 14 MARS 2022,78,TIRAGE «ETOILE» N°306,88,65,4,31,,,,
11,LUNDI 14 MARS 2022,4,TIRAGE «REVEIL» NUMEROS MACHINE N°186,78,79,82,52,,,,
0,JEUDI 17 MARS 2022,16,TIRAGE «PRIVILEGE» N°307,45,42,55,73,,,,
1,JEUDI 17 MARS 2022,75,TIRAGE «PRIVILEGE» NUMEROS MACHINE N°307,32,56,29,89,,,,
2,JEUDI 17 MARS 2022,1,TIRAGE «KADO» N°185,32,58,29,89,,,,
3,JEUDI 17 MARS 2022,88,TIRAGE «KADO» NUMEROS MACHINE N°185,3,44,83,15,,,,
4,MERCREDI 16 MARS 2022,88,TIRAGE «BARAKA» N°167,85,83,72,3,,,,
5,MERCREDI 16 MARS 2022,17,TIRAGE «BARAKA» NUMEROS MACHINE N°167,66,59,84,86,,,,
6,MERCREDI 16 MARS 2022,81,TIRAGE «FORTUNE» N°715,56,24,21,29,,,,
7,MERCREDI 16 MARS 2022,30,TIRAGE «FORTUNE» NUMEROS MACHINE N°715,7,89,41,25,,,,
8,MERCREDI 16 MARS 2022,56,TIRAGE «PREMIERE HEURE» N°186,37,64,47,66,,,,
9,MERCREDI 16 MARS 2022,26,TIRAGE «PREMIERE HEURE» NUMEROS MACHINE N°186,67,81,89,55,,,,
10,MERCREDI 16 MARS 2022,58,TIRAGE « MID WEEK » N°954,27,90,6,44,,,,
11,LUNDI 14 MARS 2022,54,TIRAGE «AKWABA» NUMEROS MACHINE N°167,45,36,81,43,,,,
0,MERCREDI 23 MARS 2022,60,TIRAGE «BARAKA» N°168,57,31,52,12,,,,
1,MERCREDI 23 MARS 2022,58,TIRAGE «BARAKA» NUMEROS MACHINE N°168,37,75,22,19,,,,
2,MERCREDI 23 MARS 2022,22,TIRAGE «FORTUNE» N°716,18,58,73,74,,,,
3,MERCREDI 23 MARS 2022,42,TIRAGE «FORTUNE» NUMEROS MACHINE N°716,24,51,70,38,,,,
4,MERCREDI 23 MARS 2022,11,TIRAGE «PREMIERE HEURE» N°187,59,79,64,67,,,,
5,MERCREDI 23 MARS 2022,36,TIRAGE «PREMIERE HEURE» NUMEROS MACHINE N°187,38,70,41,51,,,,
6,MARDI 22 MARS 2022,43,TIRAGE « LUCKY TUESDAY » N°758,76,40,48,70,,,,
7,MARDI 22 MARS 2022,19,TIRAGE «SIKA» NUMEROS MACHINE N°168,85,8,74,24,,,,
8,MARDI 22 MARS 2022,31,TIRAGE «SIKA» N°168,27,26,20,77,,,,
9,MARDI 22 MARS 2022,17,TIRAGE « EMERGENCE » NUMEROS MACHINE N°308,69,14,83,78,,,,
10,MARDI 22 MARS 2022,71,TIRAGE « EMERGENCE » N°308,38,13,6,23,,,,
11,MARDI 22 MARS 2022,88,TIRAGE « LA MATINALE » NUMEROS MACHINE N°187,86,5,53,58,,,,
0,DIMANCHE 30 JANVIER 2022,89,TIRAGE «BENEDICTION» N°180,73,1,64,90,,,,
1,DIMANCHE 30 JANVIER 2022,20,TIRAGE «BENEDICTION» NUMEROS MACHINE N°180,46,8,2,51,,,,
2,SAMEDI 29 JANVIER 2022,57,TIRAGE « MOAYE » N°160,22,6,79,81,,,,
3,SAMEDI 29 JANVIER 2022,71,TIRAGE « MOAYE » NUMEROS MACHINE N°160,16,20,8,27,,,,
4,SAMEDI 29 JANVIER 2022,4,TIRAGE « DIAMANT» N°709,55,84,51,88,,,,
5,SAMEDI 29 JANVIER 2022,25,TIRAGE « DIAMANT» NUMEROS MACHINE N°709,69,82,75,65,,,,
6,SAMEDI 29 JANVIER 2022,11,TIRAGE « SOUTRA» N°180,80,52,24,47,,,,
7,SAMEDI 29 JANVIER 2022,88,TIRAGE « SOUTRA» NUMEROS MACHINE N°180,23,31,42,34,,,,
8,SAMEDI 29 JANVIER 2022,84,TIRAGE «SATURDAY NATIONAL » N°3093,63,58,89,51,,,,
9,VENDREDI 28 JANVIER 2022,42,TIRAGE « WARI » NUMEROS MACHINE N°160,88,58,23,4,,,,
10,VENDREDI 28 JANVIER 2022,52,TIRAGE « FRIDAY BONANZA» N° 722,20,7,14,65,,,,
11,VENDREDI 28 JANVIER 2022,13,TIRAGE « SOLUTION » NUMEROS MACHINE N°300,89,37,19,52,,,,
0,DIMANCHE 8 MAI 2022,53,TIRAGE «PRESTIGE» N°242,88,82,50,70,,,,
1,DIMANCHE 8 MAI 2022,43,TIRAGE «PRESTIGE» NUMEROS MACHINE N°242,73,35,74,27,,,,
