day,day_no,month,Machine_no,game_type,First_number,No2,No3,No4,No5
LUNDI,21,FÉVRIER,303,AWALE,42,10,64,75,22
DIMANCHE,20,FÉVRIER,200,PRESTIGE,11,27,34,17,75
DIMANCHE,20,FÉVRIER,200,PRESTIGE,90,9,89,52,41
DIMANCHE,20,FÉVRIER,163,BENEDICTION,62,79,21,89,71
DIMANCHE,20,FÉVRIER,163,BENEDICTION,13,40,26,24,87
DIMANCHE,20,FÉVRIER,231,ETOILE,51,83,22,70,26
DIMANCHE,20,FÉVRIER,231,ETOILE,4,89,38,7,24
DIMANCHE,20,FÉVRIER,183,REVEIL,65,7,89,1,59
DIMANCHE,20,FÉVRIER,183,REVEIL,62,55,45,28,84
LUNDI,28,FÉVRIER,304,ESPOIR,42,54,61,39,10
LUNDI,28,FÉVRIER,304,ESPOIR,68,76,89,56,38
LUNDI,28,FÉVRIER,184,AWALE,22,51,52,9,75
LUNDI,28,FÉVRIER,184,AWALE,32,18,59,61,31
DIMANCHE,27,FÉVRIER,201,PRESTIGE,46,51,62,16,60
DIMANCHE,27,FÉVRIER,201,PRESTIGE,43,25,26,58,8
DIMANCHE,27,FÉVRIER,164,BENEDICTION,86,41,26,89,47
DIMANCHE,27,FÉVRIER,164,BENEDICTION,4,24,56,71,45
DIMANCHE,27,FÉVRIER,232,REVEIL,17,73,86,20,54
DIMANCHE,27,FÉVRIER,232,REVEIL,40,89,22,72,82
DIMANCHE,27,FÉVRIER,184,AWALE,63,49,76,13,68
DIMANCHE,27,FÉVRIER,184,AWALE,88,29,86,56,48
LUNDI,7,MARS,185,PRESTIGE,56,86,22,58,64
LUNDI,7,MARS,185,PRESTIGE,19,81,88,3,28
DIMANCHE,6,MARS,165,BENEDICTION,41,60,12,2,65
DIMANCHE,6,MARS,165,BENEDICTION,53,8,28,82,22
DIMANCHE,6,MARS,233,SATURDAY,67,40,64,83,62
DIMANCHE,6,MARS,233,MOAYE,68,22,37,87,13
DIMANCHE,6,MARS,185,MOAYE,39,9,6,37,51
DIMANCHE,6,MARS,185,DIAMANT,77,20,86,55,28
SAMEDI,5,MARS,3098,KADO,90,61,80,72,84
SAMEDI,5,MARS,165,KADO,89,65,82,86,13
SAMEDI,5,MARS,165,MID,17,88,23,38,18
SAMEDI,5,MARS,714,BARAKA,20,63,37,74,77
JEUDI,17,FÉVRIER,181,BARAKA,23,34,50,86,36
JEUDI,17,FÉVRIER,181,FORTUNE,90,81,39,69,32
MERCREDI,16,FÉVRIER,950,FORTUNE,85,80,7,22,11
MERCREDI,16,FÉVRIER,163,PREMIERE,21,10,28,65,19
MERCREDI,16,FÉVRIER,163,PREMIERE,18,70,33,74,80
MERCREDI,16,FÉVRIER,711,SIKA,76,77,37,86,56
MERCREDI,16,FÉVRIER,711,SIKA,47,51,8,42,87
MERCREDI,16,FÉVRIER,182,EMERGENCE,68,98,85,61,4
MERCREDI,16,FÉVRIER,182,CASH,74,18,70,71,16
MARDI,15,FÉVRIER,163,CASH,22,29,50,61,39
MARDI,15,FÉVRIER,163,FORTUNE,32,11,28,30,81
MARDI,15,FÉVRIER,303,MONNI,60,48,70,76,65
VENDREDI,18,FÉVRIER,183,MONNI,13,41,3,19,33
VENDREDI,18,FÉVRIER,183,PRIVILEGE,26,5,46,20,28
JEUDI,17,FÉVRIER,753,PRIVILEGE,64,87,90,18,32
JEUDI,17,FÉVRIER,163,KADO,10,29,37,40,70
JEUDI,17,FÉVRIER,163,KADO,84,65,39,41,21
JEUDI,17,FÉVRIER,303,BARAKA,76,47,25,40,1
JEUDI,17,FÉVRIER,303,MID,10,12,37,13,23
JEUDI,17,FÉVRIER,181,FORTUNE,90,81,39,69,32
JEUDI,17,FÉVRIER,181,MATINALE,23,34,50,86,36
MERCREDI,16,FÉVRIER,163,MATINALE,21,10,28,65,19
MERCREDI,16,FÉVRIER,950,AKWABA,85,80,7,22,11
MERCREDI,16,FÉVRIER,711,AKWABA,76,77,37,86,56
MARDI,8,MARS,185,ETOILE,26,66,43,50,42
MARDI,8,MARS,185,ETOILE,34,45,29,6,84
LUNDI,7,MARS,24,REVEIL,50,7,68,53,82
LUNDI,7,MARS,24,REVEIL,37,23,46,51,8
LUNDI,7,MARS,166,AWALE,40,53,22,15,81
LUNDI,7,MARS,166,AWALE,58,23,16,25,11
LUNDI,7,MARS,304,FORTUNE,57,49,69,26,29
LUNDI,7,MARS,304,FORTUNE,46,31,81,5,20
LUNDI,7,MARS,185,PREMIERE,56,86,22,58,64
LUNDI,7,MARS,185,PREMIERE,19,81,88,3,28
DIMANCHE,6,MARS,165,SIKA,41,60,12,2,65
DIMANCHE,6,MARS,165,SIKA,53,8,28,82,22
MERCREDI,16,FÉVRIER,711,EMERGENCE,47,51,8,42,87
MERCREDI,16,FÉVRIER,711,EMERGENCE,76,77,37,86,56
MERCREDI,16,FÉVRIER,182,MATINALE,74,18,70,71,16
MERCREDI,16,FÉVRIER,182,MATINALE,68,98,85,61,4
MARDI,15,FÉVRIER,163,MONDAY,32,11,28,30,81
MARDI,15,FÉVRIER,163,AKWABA,22,29,50,61,39
MARDI,15,FÉVRIER,303,SATURDAY,31,86,2,62,7
MARDI,15,FÉVRIER,303,MOAYE,60,48,70,76,65
MARDI,15,FÉVRIER,182,MOAYE,63,10,22,89,68
MARDI,15,FÉVRIER,182,DIAMANT,16,58,31,37,72
LUNDI,14,FÉVRIER,820,DIAMANT,65,46,85,23,42
LUNDI,14,FÉVRIER,163,SOUTRA,53,50,87,15,3
SAMEDI,5,MARS,3098,SOUTRA,90,61,80,72,84
SAMEDI,5,MARS,165,WARI,89,65,82,86,13
SAMEDI,5,MARS,165,BONANZA,17,88,23,38,18
SAMEDI,5,MARS,714,SOLUTION,20,63,37,74,77
SAMEDI,5,MARS,714,WARI,58,32,13,73,26
SAMEDI,5,MARS,185,CASH,24,34,71,48,88
SAMEDI,5,MARS,185,FORTUNE,89,23,79,43,75
VENDREDI,4,MARS,165,MONNI,79,13,49,32,82
VENDREDI,4,MARS,727,MONNI,26,73,90,71,67
VENDREDI,4,MARS,305,PRIVILEGE,34,16,23,55,39
VENDREDI,4,MARS,165,PRIVILEGE,68,26,89,75,48
VENDREDI,4,MARS,185,KADO,21,56,59,48,72
JEUDI,3,MARS,755,KADO,87,23,5,69,72
JEUDI,3,MARS,165,BARAKA,19,79,26,78,83
JEUDI,3,MARS,165,MID,77,65,33,13,38
JEUDI,3,MARS,305,FORTUNE,79,8,2,36,33
JEUDI,3,MARS,305,BARAKA,21,9,70,23,19
JEUDI,3,MARS,182,PREMIERE,36,34,62,88,21
JEUDI,3,MARS,182,MATINALE,18,71,7,27,51
MERCREDI,2,MARS,165,MATINALE,83,14,24,38,87
MERCREDI,2,MARS,952,MONDAY,77,43,88,18,52
MERCREDI,2,MARS,713,AKWABA,5,48,72,62,33
MERCREDI,2,MARS,165,AKWABA,54,59,79,75,85
MERCREDI,2,MARS,184,ETOILE,89,19,30,35,56
MARDI,15,FÉVRIER,182,ETOILE,63,10,22,89,68
MARDI,15,FÉVRIER,182,REVEIL,16,58,31,37,72
LUNDI,14,FÉVRIER,820,REVEIL,65,46,85,23,42
LUNDI,14,FÉVRIER,163,ESPOIR,53,50,87,15,3
LUNDI,14,FÉVRIER,163,ESPOIR,23,45,37,30,90
LUNDI,14,FÉVRIER,302,AWALE,75,44,76,4,53
